Dataset,X1.,X2.,X3.,X4.,X5.,X6.,X7.,X8.,X9.,X10.,X11.,X12.,X13.,X14.,X15.,X16.,X17.,X18.,X19.,X20.,X21.,X22.,X23.,X24.,X25.,X26.,X27.,X28.,X29.,X30.,X31.,X32.,X33.,X34.,X35.,X36.,X37.,X38.,X39.,X40.,X41.,X42.,X43.,X44.,X45.,X46.,X47.,X48.,X49.,X50.,X51.,X52.,X53.,X54.,X55.,X56.,X57.,X58.,X59.,X60.,X61.,X62.,X63.,X64.,X65.,X66.,X67.,X68.,X69.,X70.,X71.,X72.,X73.,X74.,X75.,X76.,X77.,X78.,X79.,X80.,X81.,X82.,X83.,X84.,X85.,X86.,X87.,X88.,X89.,X90.,X91.,X92.,X93.,X94.,X95.,X96.,X97.,X98.,X99.
237,-8.08714608913702,-7.84831853204088,-7.72681751011891,-7.59481717604962,-7.41207597031207,-7.2651762025571,-6.69906572129621,-5.88224270487824,-5.57061929510548,-4.615109945367,-4.25129508873233,-3.97350778309861,-3.77725712805822,-3.6101856151861,-3.54642469592838,-3.46684426149084,-3.38937678525589,-3.32439212946105,-3.27460431409671,-3.20474545789863,-3.15521602998539,-3.1188679945311,-3.07382392094393,-3.04724966554204,-3.01528507014544,-2.97852069189584,-2.94559254077603,-2.91354398075382,-2.88577162156865,-2.8565777128776,-2.82379239547421,-2.80232904759112,-2.77747967999664,-2.75346714683616,-2.72851598264484,-2.71199621557443,-2.69294547199362,-2.67312351100105,-2.65125953959956,-2.63097219183509,-2.6105274265897,-2.59013932360311,-2.57010701441136,-2.55284066105736,-2.52658218537866,-2.50830710198233,-2.4853557416917,-2.46937309692673,-2.44469450824128,-2.42957785143386,-2.41428148586648,-2.40179615194892,-2.38083534868723,-2.36669964293321,-2.34407970198192,-2.33218612492429,-2.3192837497373,-2.30405083154175,-2.2965118699196,-2.2805271013221,-2.26062767745225,-2.24835422253574,-2.23610826166937,-2.2218187427098,-2.20313717399532,-2.18769082265579,-2.16739006828051,-2.15063634172354,-2.12672017946852,-2.10375888744764,-2.08858029574054,-2.0759675821607,-2.05531951624516,-2.03728788586134,-2.02215873996395,-2.00711979387203,-1.99509651716318,-1.97200632810452,-1.95529782848481,-1.93356120223912,-1.91233765886455,-1.89369046192337,-1.87102268281801,-1.85194343937133,-1.83876421127734,-1.81992405691511,-1.78737048573959,-1.75731729760431,-1.7342859612731,-1.69955325463402,-1.68062824847893,-1.65698227036254,-1.63179483951279,-1.58740834153667,-1.52088713431371,-1.47815638929257,-1.43237114890958,-1.35097219525538,-1.23520778729913
238,-6.30090930391162,-6.15603521218356,-6.08517510242902,-6.01661601898939,-5.93743116246633,-5.89028855298653,-5.82789840538749,-5.78340958775555,-5.75038442500234,-5.71345749260252,-5.68937692842885,-5.65900696081898,-5.62962591166639,-5.60787575700005,-5.57764178440763,-5.56306158074739,-5.53323217508068,-5.51292984366966,-5.48530321965434,-5.46045471435779,-5.44245496989903,-5.4167979981207,-5.38592049316086,-5.36286334763753,-5.35084583680408,-5.32475213141655,-5.29910233046498,-5.26880556756684,-5.22958711038784,-5.20150983056841,-5.18837037069576,-5.15872545026389,-5.1144642300487,-5.05327711989832,-5.00575466741712,-4.94541031314605,-4.8963854902503,-4.81047268522419,-4.64250853782072,-2.20910298359781,-1.47412192285302,-1.07457220066125,-0.841449041737248,-0.613365831011523,-0.525549045945424,-0.41390791492716,-0.322049630135123,-0.226385171385244,-0.146310407673741,-0.0628445475073834,-0.00693537031975306,0.0444261530011562,0.0967442566766142,0.1556557469121,0.200100144178341,0.236274042319609,0.276066615950596,0.31111368084256,0.333447251860554,0.357436617462757,0.39498455548557,0.424932408720518,0.452987369687246,0.484922163250807,0.513091520290373,0.536597906742104,0.56660400925058,0.598776291764728,0.622693956981101,0.645216921173471,0.674357876522352,0.694980546364779,0.722550498267901,0.746557029062602,0.769530859046128,0.794330669058188,0.825796741991911,0.859509147742949,0.879109554831184,0.912527491603973,0.938675063156542,0.958831617804346,0.979189450472678,1.00879591504711,1.03293500804522,1.0638860467651,1.09746664699927,1.13114207747776,1.15494655271858,1.18691224960327,1.21290025755745,1.24137686503751,1.2792707983402,1.32859658397806,1.38011934428441,1.44240492906457,1.49084061239082,1.56246508072139,1.67481319245708
239,-6.0450651143345,-5.85706089190798,-5.76975371063452,-5.66806512828586,-5.62851436472255,-5.57678956681904,-5.53027778341804,-5.49622036887404,-5.4672911538293,-5.41883212019945,-5.37745963394211,-5.35902234909521,-5.32278915637921,-5.29478797210966,-5.25463546538383,-5.23444393151624,-5.20431798318673,-5.17992095401992,-5.15519014492557,-5.12535992351765,-5.08525855186548,-5.05311797120494,-5.02448928599747,-4.99101692229841,-4.95963655885382,-4.92559431314858,-4.90006280027845,-4.84618408600059,-4.81833874541569,-4.78786986253775,-4.72661065589667,-4.67987346123418,-4.61429747636453,-4.51427371905722,-4.42061039413194,-4.29862824057719,-2.87607985437882,-1.36090354298543,-0.678530541428446,-0.384324470276893,-0.174930799723741,-0.0618165695541611,0.0591602955691399,0.130202025522193,0.236994336284304,0.307413165498069,0.35308092346561,0.403385751159332,0.445758857235133,0.506873456883494,0.548334539983658,0.579531897771902,0.631956939545518,0.671196907614936,0.717019835523639,0.757939593845834,0.776480624560214,0.811690799297152,0.840752735891596,0.872457108074319,0.895909577982965,0.917747041853823,0.946776746964064,0.972079570966317,1.00536753159058,1.0404438982556,1.06923652674418,1.09963235114717,1.11908609051473,1.14710739246231,1.16689880766281,1.20257176489491,1.21806930878263,1.24579259660175,1.26792169238538,1.28889725184621,1.3036683274462,1.33103836780653,1.35664333381318,1.38917658920654,1.40938632561147,1.44322670524914,1.47571698947435,1.50174130454143,1.52717359855242,1.56920419327257,1.59823659254062,1.62165860802466,1.65548971641994,1.68929892728454,1.72285667634795,1.75508163298947,1.78950547264339,1.82278685472205,1.86143260336874,1.92614735805218,1.98238677127459,2.04676175221574,2.20104525991015
240,-6.06174659884931,-5.90579967474612,-5.81656627498218,-5.75615583261569,-5.7236784530866,-5.65676641112966,-5.62141215436306,-5.58210581361839,-5.5493338305747,-5.50199224768397,-5.44215277967075,-5.3820943148949,-5.33658282486765,-5.29015323869707,-5.23826815596006,-5.21299220560161,-5.17823835128838,-5.14319069771858,-5.09372280504082,-5.04010435939335,-5.00699235803952,-4.96935173056069,-4.9262383044941,-4.88462912115057,-4.85627229910267,-4.83286098527897,-4.80275369631806,-4.76809587395728,-4.73635261243868,-4.70497643920806,-4.66947428752156,-4.64629180904556,-4.60858608699536,-4.5927299725226,-4.56888491681418,-4.53989383338555,-4.51184138044422,-4.48658012778265,-4.47017945040958,-4.44744152763805,-4.42267817376884,-4.40336983811991,-4.3683213554321,-4.34329826814389,-4.32779707249193,-4.29878236670533,-4.27485591634286,-4.25096285033622,-4.23071616836777,-4.20393417303351,-4.17690677346585,-4.14472738415849,-4.1284591904682,-4.11124219651638,-4.09308123616995,-4.0582367248336,-4.03605477668162,-4.01480815165208,-3.98878405797527,-3.94308526557789,-3.91900380274522,-3.87401176790514,-3.84678114428611,-3.82013312055,-3.79437795600511,-3.75044307800647,-3.69611602648006,-3.64163384951134,-3.56908954060642,-3.49606931823372,-3.40579896742595,-3.29115558745227,-3.10757705730212,-2.81810894126326,-2.48173629211441,-2.17918022859623,-1.89658645587631,-1.57447947593276,-1.39725762182656,-1.26728285562857,-1.12820911357261,-1.00222469430114,-0.92102456288756,-0.825570061859492,-0.759291991427832,-0.658603443071258,-0.567701078106445,-0.515657830692723,-0.433732927526122,-0.3687154622364,-0.304166009712412,-0.24342911016994,-0.173676084138732,-0.137367624875661,-0.0721550543068531,0.00319333390835592,0.106455569058659,0.210692126333089,0.391602613786036
241,-7.14255187927341,-6.96025547742845,-6.83540524545137,-6.77145615499153,-6.68985594222995,-6.59256059128361,-6.53167311861042,-6.49734714200116,-6.41506053138206,-6.37817379683223,-6.30847964442179,-6.2574519702385,-6.18288996961232,-6.07921736489759,-5.94195676573556,-5.7894832065605,-5.60876507518811,-5.44408076679102,-5.2833227777211,-5.21325066559706,-5.09374560326214,-5.01610092430194,-4.94393358822172,-4.90289400272939,-4.8649469046771,-4.78783154134736,-4.74023703103975,-4.69055592779111,-4.62400288681645,-4.5646533682395,-4.5130672332157,-4.40202743683581,-4.30646825841958,-4.19300967739436,-3.99331655574883,-3.5722434496247,-3.15710095216978,-2.95099996586176,-2.71686974731784,-2.54980667464211,-2.45390379377179,-2.37458249201288,-2.29371679156653,-2.23379525513752,-2.11809861898872,-2.06200093088524,-1.99069035369136,-1.95236436715058,-1.8994073834145,-1.83363577255,-1.79829352617339,-1.76118385782956,-1.71878182773968,-1.69077836280521,-1.66439250863577,-1.6283454873654,-1.59958971280503,-1.5726319962505,-1.54724118875803,-1.51306081635435,-1.48728194094711,-1.45940296366982,-1.41410849178582,-1.39180197647509,-1.361273448114,-1.33653443729812,-1.31367931623544,-1.29306572704364,-1.26904347655776,-1.24547486438034,-1.22487126592193,-1.20038776224908,-1.18582506891303,-1.16449719357707,-1.14155606176916,-1.12137650970174,-1.10019068069472,-1.06877063637536,-1.05099102692848,-1.02211556979321,-0.993722750593336,-0.962121860386728,-0.942168799436486,-0.913827722915108,-0.890717136169522,-0.853775829307104,-0.831919173248473,-0.815841129817927,-0.788274864228065,-0.757011542769854,-0.731772271526657,-0.706069007531558,-0.652795606478423,-0.619181186297196,-0.572267512070963,-0.523339165467576,-0.453465916628483,-0.376686953189648,-0.247905510166068
242,-8.76054712108491,-8.60250722787669,-8.50840243577015,-8.41428631321982,-8.32153518990821,-8.26411162488635,-8.20432885826933,-8.16647288531568,-8.13021758338575,-8.10861362912912,-8.08204392925816,-8.05267599624236,-8.02883506359104,-8.00780202145166,-7.98515475049969,-7.9690662193219,-7.93825442547038,-7.92435745267399,-7.90927097652244,-7.89527960608128,-7.87459268108246,-7.856105216488,-7.83911101943299,-7.81217694543367,-7.79206565653858,-7.77669168383441,-7.76238390966991,-7.7452534371731,-7.72328307934494,-7.70853310110016,-7.69654741363292,-7.68551058114691,-7.6746566362419,-7.6601413908544,-7.65042067072734,-7.63293650941644,-7.61179189339981,-7.60037345667222,-7.58917167579159,-7.57052407672229,-7.55709127067477,-7.54220192776552,-7.52701495530044,-7.50952351480306,-7.4884577996364,-7.46561472601841,-7.44488613778635,-7.43182440604842,-7.41890618092589,-7.40452373724182,-7.38246829049656,-7.37358469094596,-7.36265918353861,-7.33512095601508,-7.31260321350345,-7.28608423060094,-7.26344686891688,-7.24004398683438,-7.21754979025544,-7.19483969347826,-7.16778050298876,-7.13904519288925,-7.11444734989522,-7.09356627127844,-7.05301273942965,-7.02133737481971,-6.9923137057545,-6.94218071100507,-6.88222884882507,-6.77790935442135,-6.71132034688523,-6.65527689292634,-6.5607757149182,-6.41701963945588,-6.33785956680518,-6.24141501780379,-6.1043730442744,-5.95366075437565,-5.77343650859981,-5.58208507285417,-5.47566486590701,-5.31220029206878,-5.1771714327555,-5.00133086174845,-4.84625172158774,-4.76332803338479,-4.66341040979747,-4.50762388063958,-4.3895020259534,-4.28018380595697,-4.18928201117551,-4.07810885840623,-3.93340076730311,-3.82308051773866,-3.67623896258855,-3.55093995680126,-3.34454183111826,-3.03638586315472,-2.46847560057461
243,-6.99049973151537,-6.81549886032629,-6.70702805662255,-6.6315027054921,-6.5727894873536,-6.51533830994471,-6.45650345045308,-6.41171869385905,-6.34903307891686,-6.31015562237953,-6.27444642912241,-6.23616682745823,-6.21353579089716,-6.18172980052595,-6.14648554602935,-6.11285158641068,-6.0647669550758,-6.03025543981548,-5.97329828056009,-5.92242205491544,-5.86944955523246,-5.7916519652078,-5.72692440496666,-5.63848656191333,-5.50390090480202,-5.12307606002859,-4.91236159596538,-4.7643292206092,-4.67479195298709,-4.58316396051157,-4.54090816552993,-4.47051810828819,-4.426376224006,-4.37475497139561,-4.3261775676733,-4.26957201615471,-4.21815799406568,-4.16150823276352,-4.12516470650344,-4.08381133354555,-4.05523553189685,-4.01100983668791,-3.97005949242219,-3.945133713352,-3.88564256360517,-3.8176409397861,-3.78359922441954,-3.73628340080772,-3.69860596035611,-3.65105040528002,-3.61086020196827,-3.5559873082042,-3.50111135160851,-3.44157971397663,-3.36502541941482,-3.30816832087666,-3.22007053604349,-3.15466761288199,-3.09856430252574,-3.03287234714941,-2.97441781388392,-2.89307334552999,-2.8333068415702,-2.75298350910516,-2.6695966998558,-2.5947692137176,-2.50208008055923,-2.41318063347627,-2.30480331434068,-2.18457906024351,-2.09288419508319,-2.02157198882191,-1.8946428527382,-1.80305069117439,-1.71659821538071,-1.65318877718798,-1.54377740938289,-1.43439699824056,-1.31879657235555,-1.25233696585588,-1.19358073716409,-1.13621600177541,-1.0890301037555,-1.00655910447434,-0.934568381790074,-0.855050002400967,-0.784467841679719,-0.725166540483412,-0.647711812565686,-0.585253219891253,-0.525231189656803,-0.484123441062323,-0.412843994106769,-0.355340761434969,-0.293840522646191,-0.19004654389202,-0.0953885772608519,-0.00802374641381728,0.177279296790275
244,-6.68034093065827,-6.5148885667314,-6.386343374399,-6.280190511239,-6.19446052880884,-6.13035909614799,-6.07722994961952,-6.01589520497751,-5.93790038638696,-5.86231642436044,-5.81221396887417,-5.76537894683919,-5.69752403616459,-5.62177541266885,-5.55915956823437,-5.50241267814346,-5.44415468776897,-5.36900372371204,-5.32970755758636,-5.25898564023941,-5.2167633057692,-5.18648783065786,-5.15500695920017,-5.11815115500508,-5.08961403628032,-5.05130566740189,-5.01360308492269,-4.98698349651768,-4.94973085241625,-4.91595622401069,-4.88998456310458,-4.86693828191933,-4.85151190282224,-4.82003423597791,-4.79051378411134,-4.75948060238801,-4.74330219080225,-4.71139165072473,-4.67806207539969,-4.64527735193009,-4.61317601122375,-4.57785240311775,-4.54674253300718,-4.51143793818077,-4.47363313591707,-4.42402040632775,-4.38627842970474,-4.33527856933623,-4.26912622486082,-4.20682645641814,-4.14091290455131,-4.07041464586748,-3.95895594235625,-3.83484333555941,-3.69206766068745,-3.59173440757256,-3.4489535325958,-3.32720566700109,-3.22133054780937,-3.12999175078745,-3.01591284475449,-2.94199619266766,-2.86125861423919,-2.82268976426791,-2.75587010902087,-2.70828954190152,-2.6529840238882,-2.57709892410731,-2.51924260142154,-2.46417597083672,-2.41229993200479,-2.34945220821961,-2.31604577005362,-2.27849242761839,-2.22927251915971,-2.17440283175942,-2.13999787146285,-2.11837328271093,-2.07341357756608,-2.04056026732548,-1.99337327160547,-1.94653395511822,-1.91101105243129,-1.88563329988126,-1.81879513843179,-1.76056541202631,-1.71496650671474,-1.65510182314302,-1.59926044896238,-1.50915267319492,-1.45791266353404,-1.39242640303151,-1.30115563476101,-1.22613732440487,-1.1408144865439,-1.04368165288298,-0.969719497740603,-0.86021809003845,-0.72983804253921
245,-6.4635457463477,-6.24592980336683,-6.12302678229515,-6.01961062943729,-5.93541350929711,-5.83135227032711,-5.76970019206659,-5.70276118426485,-5.65823401389596,-5.60889000246003,-5.57357868872062,-5.51779897526779,-5.48483884985628,-5.45697716943876,-5.41403206297047,-5.37420756920165,-5.33350127175283,-5.30976313332771,-5.27464042675829,-5.23100919748133,-5.1919291996794,-5.14994731872222,-5.11615296828061,-5.07323876441478,-5.04556862499762,-4.99936503798283,-4.95342980139746,-4.91820896460785,-4.87841575016652,-4.82293153850856,-4.7857351150832,-4.74008884028846,-4.7129121633686,-4.65336971196965,-4.60461990267402,-4.53245926918045,-4.47458133733183,-4.43619886769875,-4.37872565040774,-4.30151004357973,-4.23075409298244,-4.08127963583918,-3.98417602405264,-3.88889773105325,-3.80041664835557,-3.72461226483365,-3.63528915611422,-3.56941542155511,-3.51487248970195,-3.43416656270809,-3.35898765904583,-3.2862805903915,-3.22311283579404,-3.1583108700287,-3.08665414701143,-3.03303239924584,-2.97321974886784,-2.93194617096026,-2.86654202940053,-2.82152420993607,-2.76769588182377,-2.71457305526767,-2.67032834768496,-2.625846486156,-2.56594536121836,-2.50674463483833,-2.46796393240115,-2.4365715095609,-2.37253496593464,-2.32662293292364,-2.27426501054043,-2.22441536755386,-2.16881844669212,-2.11654211513239,-2.06560954102864,-2.02264268082631,-1.99562245714707,-1.95106163230453,-1.90739412805795,-1.87906641181482,-1.84197722710223,-1.80189600511126,-1.75934603190382,-1.72372864038197,-1.67786744571453,-1.61479285102063,-1.58153239462526,-1.53707645910007,-1.50293217908402,-1.45015818275753,-1.39297982603998,-1.34050669779088,-1.26514048364056,-1.2124370014021,-1.13950703698167,-1.04927916935243,-0.937725272933612,-0.83518670409298,-0.675204579647434
246,-6.69190920337759,-6.50103520244252,-6.3724237305589,-6.29179567369886,-6.1999251858096,-6.12275653919704,-6.03592225812393,-5.91086673367539,-5.86078258458826,-5.72341463117628,-5.59173371754091,-5.39679712914827,-5.27782219366607,-5.1856184121129,-5.09453155242114,-5.03851532335179,-4.97577514913188,-4.87582381991808,-4.83055195168721,-4.79068357494622,-4.73337021643561,-4.69103179217772,-4.65577960998785,-4.60842049182514,-4.56668377294342,-4.53606509439059,-4.49400526493109,-4.4561963375332,-4.42321025246087,-4.39133986401693,-4.35905039818374,-4.31821551075237,-4.28653921560845,-4.25031812669375,-4.21681820742744,-4.18844226332486,-4.15235615224091,-4.11507539147297,-4.0596184870359,-4.01162260522655,-3.92599812932509,-3.86473726451078,-3.76731134464884,-3.70658665005556,-3.56074370262942,-3.41050485332648,-3.25281730503728,-3.13142762295068,-2.98722208814873,-2.88057908302852,-2.77396932300917,-2.68435997842298,-2.61382053115872,-2.53883922179772,-2.48498485205867,-2.44881120838218,-2.3848673636455,-2.33009365292515,-2.25973293032757,-2.21483290064073,-2.16991083125042,-2.13181294253054,-2.09300799646793,-2.06705446792314,-2.02238464013454,-1.98650474779161,-1.9349395358902,-1.89118762496327,-1.853884646482,-1.82080549658426,-1.79070821967848,-1.73545740023185,-1.69634485355702,-1.6522675862789,-1.61698189883963,-1.58389042450606,-1.55611924370424,-1.50148585075925,-1.47384291815268,-1.43410975947666,-1.39163035706958,-1.35049461619679,-1.30598798314047,-1.27551699225975,-1.23335126889587,-1.20884817563014,-1.17612818016576,-1.12424727039036,-1.06766540909958,-1.02254983695715,-0.96614725739566,-0.912690882680285,-0.871098735658059,-0.808033629594012,-0.764355359344272,-0.678268822877056,-0.596115715016618,-0.480237012583385,-0.384582553370324
247,-7.84259773450487,-7.65678842033648,-7.56664775996029,-7.50023457449722,-7.46474953717247,-7.42308046228613,-7.37786146573179,-7.3297148250192,-7.30042505138075,-7.26913709901577,-7.23466577203459,-7.19814272113536,-7.16532178476135,-7.14409847782483,-7.11325047161574,-7.08970669264034,-7.06185086874393,-7.03141728879088,-6.99464487440883,-6.97116920690853,-6.94026401407484,-6.91926699388398,-6.88675038490265,-6.85136749196693,-6.81602087798627,-6.77404101795128,-6.74091941852537,-6.70894119021635,-6.66628362273064,-6.63353751109237,-6.52429122851228,-6.41676208632355,-6.3315058926485,-6.11520930151919,-4.76183416628436,-4.38775280703848,-4.10588479985952,-3.83779309248702,-3.45983557383043,-3.06701496039431,-2.74828022774956,-2.42323780951541,-2.25931651422123,-2.07144493425591,-1.9268941487093,-1.76956050994618,-1.69844393236924,-1.60853427618386,-1.53152048827135,-1.46013082800247,-1.39710671733152,-1.3560699521111,-1.29428528277835,-1.23678205909109,-1.18445029313004,-1.14858829868306,-1.09644086261317,-1.05108017623067,-1.00767960545448,-0.984625533844532,-0.955189960697796,-0.928090491830423,-0.883853178392563,-0.846781957391361,-0.820640078822577,-0.800684326118437,-0.762714724157457,-0.719479330768488,-0.688151769780004,-0.662149953834561,-0.638787672709801,-0.606401497334902,-0.591813294571906,-0.567580389530609,-0.545501200082799,-0.516507264058222,-0.493608621604493,-0.467355649560886,-0.447745562584879,-0.421647155276808,-0.386189957234073,-0.360438259502412,-0.33370881145535,-0.309135443348354,-0.280919059470918,-0.253855485721991,-0.215776689657291,-0.1709395481044,-0.139355897578646,-0.105122035943794,-0.0592169695791467,-0.0283796736404168,0.0150617391500804,0.0567096003585896,0.101686712716561,0.140335005614575,0.180186339410474,0.291887848338847,0.390037269575252
248,-6.61517063689676,-6.45887199932789,-6.35450209620415,-6.30050894175489,-6.22692127389947,-6.16654196132075,-6.12127827229205,-6.07894177873716,-6.01435835812284,-5.9721233611405,-5.93556082911944,-5.88139862536271,-5.82543768355874,-5.77288265653782,-5.72129197587137,-5.67818623240856,-5.61520642569901,-5.51143626755018,-5.42053090654835,-5.2824865413812,-5.13405655744929,-5.03841436121143,-4.90734927389769,-4.84177583539618,-4.78785298943929,-4.72822278872785,-4.68883684762026,-4.65379014609467,-4.61992581538648,-4.57426741459028,-4.52977877559981,-4.50769636947759,-4.47184231704153,-4.40730291257515,-4.3599510158859,-4.33872160631937,-4.31802823563034,-4.29146580696338,-4.27366061406258,-4.24891857123323,-4.22721444866735,-4.20166493048421,-4.17152389626427,-4.14107518563586,-4.12394165397912,-4.09378002882661,-4.06925076989802,-4.03801941116448,-4.00560585395345,-3.97854623432897,-3.94866034546625,-3.92445563455144,-3.90873153275793,-3.88495660052364,-3.85993534757842,-3.83282381720407,-3.7967287264165,-3.77003752630852,-3.74331872851748,-3.71708760812403,-3.67492605222919,-3.63812187505598,-3.59794059558319,-3.55464293925373,-3.52820530442266,-3.47180915988373,-3.41975500967978,-3.37402735821661,-3.31653931267845,-3.23810353996697,-3.13557992531555,-3.06173743799452,-3.00378616800587,-2.81929124132513,-2.64347242760691,-2.34679887510197,-1.91280306203999,-1.73186729187183,-1.56710840438895,-1.39290118648965,-1.22925023152661,-1.12018005563526,-1.04860629069897,-0.951281897878156,-0.883350242589635,-0.813379307091097,-0.746865566506416,-0.634294829452299,-0.564169443496469,-0.513002453356459,-0.458682376185467,-0.376062106995186,-0.333269839899162,-0.269752626792097,-0.192286040264989,-0.107217642337152,-0.0340566082552957,0.0201743598629654,0.135620881047267
249,-6.26311134381418,-6.02996197185708,-5.94506902812453,-5.88184833216835,-5.83298994118116,-5.77225426323393,-5.73689832393143,-5.69833710352582,-5.65567800759537,-5.6103436885228,-5.58530664337086,-5.55680922136204,-5.53063594760844,-5.50867593283848,-5.47648814647933,-5.45297773416253,-5.4315628068887,-5.39866343496691,-5.37832344217176,-5.36188667676969,-5.3390779848173,-5.31659192577565,-5.28959204836736,-5.26312918622399,-5.24102661169957,-5.21919532478968,-5.19841831701157,-5.17896649359386,-5.16688668205101,-5.14493180435157,-5.13041450632078,-5.11345871900969,-5.09416380870065,-5.07142469662538,-5.04738978894674,-5.02852598755702,-5.00466517225828,-4.97358987569709,-4.95186116007243,-4.94013779385047,-4.91063378128879,-4.89392531813498,-4.86228884907075,-4.83703570221186,-4.81284074060787,-4.77416503698482,-4.74108843647304,-4.71702157446088,-4.68469172832904,-4.66156126914884,-4.62602812109816,-4.58294201563391,-4.54307007191738,-4.49442366001648,-4.44629589782623,-4.38287431996824,-4.34270447956887,-4.28639325675177,-4.2250015836808,-4.1375082534884,-3.96307987132179,-3.85691143479665,-3.7828979388515,-3.68266766447772,-3.5853956968453,-3.46732904033661,-3.35082117406288,-3.26534233463905,-3.17010970535574,-3.00659275455786,-2.91957116284969,-2.821544148406,-2.65664857797482,-2.56856091311322,-2.440594994776,-2.31424525105695,-2.20428413708245,-2.14391788211005,-2.0323352430994,-1.95029954525349,-1.87698363388403,-1.7980058989409,-1.73929738808028,-1.69623308247853,-1.63267575095725,-1.58797850456795,-1.50320880512401,-1.45803942341144,-1.39439658276847,-1.33133476515006,-1.27312586667357,-1.20571306465852,-1.12700100666942,-1.07319304288028,-0.970357416222055,-0.855075074720343,-0.778208239082183,-0.655895312492313,-0.465530921296596
250,-6.30398399734377,-6.10613460249973,-5.98876056949235,-5.88968934033944,-5.82851593419826,-5.78074032769617,-5.7181220752059,-5.68013742945014,-5.65886960505665,-5.61786430765831,-5.59583637667423,-5.56586518338762,-5.54336721358089,-5.51858276779143,-5.4851040742867,-5.46075432238116,-5.43166942370723,-5.4054713847808,-5.37630811915721,-5.35035892532809,-5.32740466634485,-5.31257589482753,-5.29384774446084,-5.27394434867774,-5.26133813448368,-5.24469947979116,-5.22207373518218,-5.20027571748707,-5.17988810851097,-5.15955989240726,-5.14227105251625,-5.12047460888395,-5.10032109241203,-5.07995918432194,-5.05891529243179,-5.03770248618285,-5.01979485791291,-4.9908485857538,-4.96937702932071,-4.94930040778837,-4.92799926055032,-4.90208468235134,-4.87388371709052,-4.84578889650284,-4.81981876887193,-4.80342395947229,-4.76878452408392,-4.74676370641318,-4.72665918608029,-4.70502739029393,-4.67906578418793,-4.64775742313087,-4.61799647910775,-4.58538422168522,-4.54048279583581,-4.49416105055937,-4.44874258173627,-4.3924497833315,-4.33967493654304,-4.28796807231969,-4.17085098950848,-4.02493553939418,-3.90325250690081,-3.79437226065563,-3.69501803027278,-3.57480597219626,-3.4975379634681,-3.40837474806595,-3.27717975067982,-3.17388693939637,-3.05065322098498,-2.94229548332046,-2.85842456773182,-2.70605974380261,-2.60119169605166,-2.46984904524804,-2.36167194734109,-2.24324892827469,-2.16430259291227,-2.08821739785765,-2.02952390261953,-1.91877174622833,-1.84678228691918,-1.76264435093677,-1.68813059022155,-1.63120558273079,-1.55071171510642,-1.45468046079097,-1.35839178348437,-1.25808601595001,-1.16186675905925,-1.09134556959461,-0.977863894536779,-0.905475263853111,-0.835198326815512,-0.736049351625998,-0.608154638579909,-0.472402584742645,-0.263461897827987
251,-8.5006729942589,-8.31570165764538,-8.22454011528686,-8.15872217297873,-8.10151365564996,-8.05675124581858,-8.01656458007001,-7.97206021021378,-7.92726422129651,-7.89859275044493,-7.85589403668409,-7.82829184605417,-7.80829667173522,-7.77760829515744,-7.75351296173882,-7.71010143916799,-7.67513191874849,-7.64071445037156,-7.61770172421243,-7.59183729048923,-7.56318250069151,-7.54269761833289,-7.5042731609799,-7.47576177867441,-7.43749662744461,-7.40738131145824,-7.37722470615192,-7.33866135149771,-7.31112894086925,-7.27781146642005,-7.24269282251324,-7.21491364076787,-7.17324968035872,-7.14144486211492,-7.11885454386119,-7.08278151608996,-7.05110026419753,-7.02189437085893,-6.99924413031078,-6.97255063314606,-6.95459095524238,-6.92835066672019,-6.91206439482197,-6.89156441849488,-6.86852926044337,-6.85102609461615,-6.83546221845224,-6.81855719948948,-6.80463648690221,-6.78424254284035,-6.76172843728271,-6.74532314492749,-6.72251950799138,-6.69916027728106,-6.68101377247916,-6.66144613004145,-6.64276442945056,-6.6209420061399,-6.60196059356598,-6.58042714859867,-6.55968608470417,-6.53739114233879,-6.51866513453882,-6.49532955649069,-6.4693014828941,-6.43789010004728,-6.41219056987908,-6.37925517713773,-6.34351981016557,-6.31276543505053,-6.27195575029444,-6.21394124422543,-6.13849210752825,-6.0079050017332,-5.91614235444438,-5.62920188482081,-4.93836420119658,-4.56331265761332,-4.26238433352832,-3.99143045238996,-3.73738928279238,-3.57321500103275,-3.46541399308009,-3.3048763606436,-3.21999845050171,-3.14281092593843,-3.02777628457858,-2.93860635264394,-2.86170563192323,-2.7879778415976,-2.72328784175017,-2.64915510261883,-2.60220357000077,-2.52780046255926,-2.43377933154415,-2.32161488499563,-2.1964535921243,-2.09046775673856,-1.89143212316655
